,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
0,0,2020-09-02,0,0,0,0,0
1,0,2020-09-03,1,0,0,0,0
2,0,2020-09-04,2,0,0,0,0
3,0,2020-09-05,3,0,0,0,0
4,0,2020-09-06,4,0,0,0,1
5,0,2020-09-07,5,0,0,0,2
6,0,2020-09-08,6,0,1,0,2
7,0,2020-09-09,7,0,1,0,4
8,0,2020-09-10,8,0,5,0,5
9,0,2020-09-11,9,0,5,0,4
10,0,2020-09-12,10,0,10,0,4
11,0,2020-09-13,11,0,16,0,4
12,0,2020-09-14,12,0,23,0,5
13,0,2020-09-15,13,0,25,0,4
14,0,2020-09-16,14,0,29,0,6
15,0,2020-09-17,15,0,35,0,6
16,0,2020-09-18,16,0,39,0,7
17,0,2020-09-19,17,0,43,0,8
18,0,2020-09-20,18,0,57,0,6
19,0,2020-09-21,19,0,70,0,9
20,0,2020-09-22,20,0,93,0,11
21,0,2020-09-23,21,0,120,0,13
22,0,2020-09-24,22,0,133,0,14
23,0,2020-09-25,23,0,161,0,12
24,0,2020-09-26,24,0,194,0,12
25,0,2020-09-27,25,0,227,0,13
26,0,2020-09-28,26,0,255,0,17
27,0,2020-09-29,27,0,289,0,22
28,0,2020-09-30,28,0,344,0,25
29,0,2020-10-01,29,0,392,0,27
30,0,2020-10-02,30,0,423,0,33
31,0,2020-10-03,31,0,439,0,36
32,0,2020-10-04,32,0,443,0,42
33,0,2020-10-05,33,0,435,0,47
34,0,2020-10-06,34,0,432,0,45
35,0,2020-10-07,35,0,412,0,52
36,0,2020-10-08,36,0,362,0,61
37,0,2020-10-09,37,0,327,0,60
38,0,2020-10-10,38,0,291,0,58
39,0,2020-10-11,39,0,254,0,54
40,0,2020-10-12,40,0,224,0,57
41,0,2020-10-13,41,0,205,0,55
42,0,2020-10-14,42,0,193,0,54
43,0,2020-10-15,43,0,173,0,54
44,0,2020-10-16,44,0,163,0,56
45,0,2020-10-17,45,0,139,0,54
46,0,2020-10-18,46,0,116,0,49
47,0,2020-10-19,47,0,89,0,45
48,0,2020-10-20,48,0,67,0,42
49,0,2020-10-21,49,0,53,0,35
50,0,2020-10-22,50,0,47,0,32
51,0,2020-10-23,51,0,39,0,33
52,0,2020-10-24,52,0,32,0,30
53,0,2020-10-25,53,0,21,0,27
54,0,2020-10-26,54,0,18,0,22
55,0,2020-10-27,55,0,11,0,22
56,0,2020-10-28,56,0,8,0,21
57,0,2020-10-29,57,0,5,0,19
58,0,2020-10-30,58,0,4,0,19
59,0,2020-10-31,59,0,3,0,17
60,0,2020-11-01,60,0,1,0,15
61,0,2020-11-02,61,0,1,0,15
62,0,2020-11-03,62,0,0,0,14
63,0,2020-11-04,63,0,0,0,13
64,0,2020-11-05,64,0,0,0,13
65,0,2020-11-06,65,0,0,0,12
66,0,2020-11-07,66,0,0,0,10
67,0,2020-11-08,67,0,0,0,12
68,0,2020-11-09,68,0,0,0,12
69,0,2020-11-10,69,0,0,0,11
70,0,2020-11-11,70,0,0,0,10
71,0,2020-11-12,71,0,0,0,6
