,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
0,0,2020-09-02,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433306166802499,0.0005436259853220984,4313466.717393623,,0.0
1,0,2020-09-03,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013583265417006249,0.0008161044613710555,3137067.978589563,,0.0
2,0,2020-09-04,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013583265417006249,0.0,1684406.1883927896,,0.0
3,0,2020-09-05,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013583265417006249,0.0,1040791.1231155075,2.26941239209809,0.0
4,0,2020-09-06,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016299918500407497,0.00027210884353741496,697947.5364878888,11.405352050771793,0.0
5,0,2020-09-07,5,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3671.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0027166530834012497,0.001089621356578589,329506.17915914964,3.0,0.0
6,0,2020-09-08,6,10.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3671.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0027166530834012497,0.0,67403.44957387973,3.0,0.0
7,0,2020-09-09,7,16.0,5.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3665.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,0.004346644933441999,0.0016371077762619372,5.627674960032721,2.120085157834271,1.0
8,0,2020-09-10,8,16.0,6.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665.0,16.0,6.0,4.0,0.0,0.0,4.0,0.0,0.004346644933441999,0.0,5.944342698883776,4.424309542070845,0.0
9,0,2020-09-11,9,19.0,7.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3662.0,19.0,7.0,5.0,0.0,0.0,4.0,0.0,0.005161640858462374,0.0008192244675040961,6.57092063842221,3.2397428549981875,1.0
