,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
0,0,2020-09-02,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433306166802499,0.0005436259853220984,2164094.6786563485,,0.0
1,0,2020-09-03,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.0002718868950516585,786952.356962821,,0.0
2,0,2020-09-04,2,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3669.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0032599837000814994,0.0024529844644317253,332003.0414700004,,0.0
3,0,2020-09-05,3,19.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3662.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,0.005161640858462374,0.0019115237575095577,49195.557692520575,0.9236659339171264,0.0
4,0,2020-09-06,4,28.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.0,28.0,5.0,2.0,0.0,0.0,0.0,0.0,0.007606628633523499,0.0024637284423761293,10.13572779383551,0.9309853077285312,0.0
5,0,2020-09-07,5,41.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3640.0,41.0,8.0,3.0,0.0,0.0,0.0,0.0,0.011138277641945124,0.0035714285714285713,8.776192277842881,1.6924392214918835,0.0
6,0,2020-09-08,6,58.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3623.0,58.0,11.0,6.0,0.0,0.0,0.0,0.0,0.015756587883727247,0.004692243996687827,7.767104097983737,1.8632921416139796,0.0
7,0,2020-09-09,7,77.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3604.0,77.0,18.0,7.0,0.0,0.0,0.0,0.0,0.020918228742189623,0.005271920088790233,6.833765744399592,2.0555947683257436,0.0
8,0,2020-09-10,8,108.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3573.0,108.0,26.0,10.0,0.0,0.0,0.0,0.0,0.029339853300733496,0.008676182479708928,5.96844551122636,2.14694323966572,0.0
9,0,2020-09-11,9,123.0,42.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3558.0,122.0,41.0,12.0,0.0,0.0,0.0,0.0,0.033143167617495244,0.0042158516020236085,5.356369689653896,2.7661662565082863,0.0
10,0,2020-09-12,10,161.0,54.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,38.0,12.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3520.0,159.0,52.0,19.0,0.0,0.0,0.0,0.0,0.04319478402607987,0.010795454545454546,4.859997619359536,2.8192035265852367,0.0
11,0,2020-09-13,11,196.0,69.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3485.0,193.0,66.0,25.0,0.0,0.0,0.0,0.0,0.05243140450964412,0.010043041606886656,4.1589662955187965,3.4890928667778027,0.0
12,0,2020-09-14,12,214.0,94.0,0.0,0.0,6.0,39.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,3467.0,208.0,88.0,36.0,0.0,0.0,0.0,0.0,0.05650638413474599,0.005191808479953851,3.6670060712451598,3.7549166829204004,0.0
13,0,2020-09-15,13,285.0,124.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,71.0,30.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,3396.0,275.0,114.0,46.0,0.0,0.0,0.0,0.0,0.07470795979353437,0.020906949352179034,3.6452795453256317,3.6412131543806656,0.0
14,0,2020-09-16,14,329.0,156.0,0.0,0.0,13.0,66.0,1.0,0.0,0.0,0.0,44.0,32.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,3352.0,316.0,143.0,61.0,1.0,0.0,0.0,0.0,0.08584623743547949,0.013126491646778043,3.5208876797798583,4.014806984909656,0.0
15,0,2020-09-17,15,399.0,183.0,0.0,0.0,17.0,82.0,1.0,0.0,0.0,0.0,70.0,27.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,3282.0,382.0,166.0,75.0,1.0,0.0,0.0,0.0,0.10377614778592774,0.021328458257160267,3.1133652427792953,3.3378655991691986,0.0
16,0,2020-09-18,16,454.0,220.0,0.0,0.0,23.0,100.0,2.0,0.0,0.0,0.0,55.0,37.0,0.0,0.0,6.0,18.0,1.0,0.0,0.0,0.0,3227.0,431.0,197.0,88.0,2.0,0.0,0.0,0.0,0.11708774789459386,0.017043693833281685,2.6360495724000574,4.4660776067112025,0.0
17,0,2020-09-19,17,515.0,269.0,0.0,0.0,29.0,127.0,2.0,0.0,0.0,0.0,61.0,49.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,3166.0,486.0,240.0,114.0,2.0,0.0,0.0,0.0,0.13202933985330073,0.01926721415034744,2.1790735425564773,4.6404799860736485,0.0
18,0,2020-09-20,18,566.0,317.0,0.0,0.0,43.0,161.0,2.0,0.0,0.0,0.0,51.0,48.0,0.0,0.0,14.0,34.0,0.0,0.0,0.0,0.0,3115.0,523.0,274.0,143.0,2.0,0.0,0.0,0.0,0.14208095626188535,0.01637239165329053,1.9022899361512728,5.9475036853504,0.0
19,0,2020-09-21,19,635.0,376.0,0.0,0.0,62.0,189.0,3.0,0.0,0.0,0.0,69.0,59.0,0.0,0.0,19.0,28.0,1.0,0.0,0.0,0.0,3046.0,573.0,314.0,162.0,3.0,0.0,0.0,0.0,0.1556642216788916,0.022652659225213395,1.852583409250477,6.197523830822997,0.0
20,0,2020-09-22,20,712.0,424.0,0.0,0.0,81.0,214.0,3.0,0.0,0.0,0.0,77.0,48.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,0.0,2969.0,631.0,343.0,177.0,3.0,0.0,0.0,0.0,0.17142080956261885,0.02593465813405187,1.9126481430458946,6.4197926982361375,0.0
21,0,2020-09-23,21,790.0,482.0,0.0,0.0,109.0,244.0,3.0,0.0,0.0,0.0,78.0,58.0,0.0,0.0,28.0,30.0,0.0,0.0,0.0,0.0,2891.0,681.0,373.0,194.0,3.0,0.0,0.0,0.0,0.1850040749796251,0.02698028363887928,2.102599056672033,6.236350185509656,0.0
22,0,2020-09-24,22,909.0,549.0,0.0,0.0,134.0,279.0,3.0,0.0,0.0,0.0,119.0,67.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,2772.0,775.0,415.0,213.0,3.0,0.0,0.0,0.0,0.21054061396359686,0.04292929292929293,2.456722672916129,5.796835942600235,0.0
23,0,2020-09-25,23,1069.0,610.0,0.0,0.0,174.0,307.0,3.0,0.0,0.0,0.0,160.0,61.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,2612.0,895.0,436.0,220.0,3.0,0.0,0.0,0.0,0.24314045096441184,0.06125574272588055,2.7201802314370216,5.116723491476774,0.0
24,0,2020-09-26,24,1211.0,689.0,0.0,0.0,202.0,342.0,4.0,0.0,0.0,0.0,142.0,79.0,0.0,0.0,28.0,35.0,1.0,0.0,0.0,0.0,2470.0,1009.0,487.0,243.0,4.0,0.0,0.0,0.0,0.2741102961151861,0.05748987854251012,2.7051917122035922,4.867962152122968,0.0
25,0,2020-09-27,25,1371.0,777.0,0.0,0.0,250.0,396.0,4.0,0.0,0.0,0.0,160.0,88.0,0.0,0.0,48.0,54.0,0.0,0.0,0.0,0.0,2310.0,1121.0,527.0,268.0,4.0,0.0,0.0,0.0,0.30453681064928007,0.06926406926406926,2.580719705732589,5.060076845328103,0.0
26,0,2020-09-28,26,1538.0,890.0,0.0,0.0,297.0,452.0,4.0,0.0,0.0,0.0,167.0,113.0,0.0,0.0,47.0,56.0,0.0,0.0,0.0,0.0,2143.0,1241.0,593.0,299.0,4.0,0.0,0.0,0.0,0.3371366476500951,0.07792813812412505,2.4652790463603957,5.716532581178136,0.0
27,0,2020-09-29,27,1732.0,1017.0,0.0,0.0,345.0,521.0,4.0,0.0,0.0,0.0,194.0,127.0,0.0,0.0,48.0,69.0,0.0,0.0,0.0,0.0,1949.0,1387.0,672.0,342.0,4.0,0.0,0.0,0.0,0.3767997826677533,0.09953822473063109,2.251186477968046,5.811249849063414,0.0
28,0,2020-09-30,28,1884.0,1140.0,0.0,0.0,403.0,593.0,4.0,0.0,0.0,0.0,152.0,123.0,0.0,0.0,58.0,72.0,0.0,0.0,0.0,0.0,1797.0,1481.0,737.0,382.0,3.0,0.0,0.0,0.0,0.40233632165172506,0.08458542014468559,1.8976994886751795,6.542070836541795,0.0
29,0,2020-10-01,29,2030.0,1299.0,0.0,0.0,459.0,662.0,4.0,0.0,0.0,0.0,146.0,159.0,0.0,0.0,56.0,69.0,0.0,0.0,0.0,0.0,1651.0,1571.0,840.0,422.0,3.0,0.0,0.0,0.0,0.4267861994023363,0.08843125378558449,1.5219967896527304,7.492054224897592,0.0
30,0,2020-10-02,30,2159.0,1455.0,0.0,0.0,524.0,746.0,4.0,0.0,0.0,0.0,129.0,156.0,0.0,0.0,65.0,84.0,0.0,0.0,0.0,0.0,1522.0,1635.0,931.0,476.0,2.0,0.0,0.0,0.0,0.4441727791361043,0.08475689881734559,1.1997184349976766,9.436208161937444,0.0
