,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
0,0,2020-09-02,0,0,0,0,0
1,0,2020-09-03,1,0,0,0,0
2,0,2020-09-04,2,0,0,0,0
3,0,2020-09-05,3,0,0,0,0
4,0,2020-09-06,4,0,1,0,0
5,0,2020-09-07,5,0,1,0,0
6,0,2020-09-08,6,0,1,0,0
7,0,2020-09-09,7,0,1,0,0
8,0,2020-09-10,8,0,1,0,1
9,0,2020-09-11,9,0,4,0,1
10,0,2020-09-12,10,0,9,0,1
11,0,2020-09-13,11,0,13,0,1
12,0,2020-09-14,12,0,23,0,2
13,0,2020-09-15,13,0,29,0,3
14,0,2020-09-16,14,0,45,0,3
15,0,2020-09-17,15,0,59,0,4
16,0,2020-09-18,16,0,72,0,3
17,0,2020-09-19,17,0,79,0,4
18,0,2020-09-20,18,0,81,0,5
19,0,2020-09-21,19,0,95,0,10
20,0,2020-09-22,20,0,94,0,12
21,0,2020-09-23,21,0,93,0,15
22,0,2020-09-24,22,0,100,0,20
23,0,2020-09-25,23,0,103,0,23
24,0,2020-09-26,24,0,102,0,25
25,0,2020-09-27,25,0,118,0,21
26,0,2020-09-28,26,0,128,0,15
27,0,2020-09-29,27,0,154,0,16
28,0,2020-09-30,28,0,178,0,17
29,0,2020-10-01,29,0,212,0,14
30,0,2020-10-02,30,0,262,0,14
31,0,2020-10-03,31,0,290,0,14
32,0,2020-10-04,32,0,329,0,17
33,0,2020-10-05,33,0,364,0,20
34,0,2020-10-06,34,0,392,0,26
35,0,2020-10-07,35,0,429,0,28
36,0,2020-10-08,36,0,455,0,33
37,0,2020-10-09,37,0,460,0,37
38,0,2020-10-10,38,0,480,0,45
39,0,2020-10-11,39,0,473,0,46
40,0,2020-10-12,40,0,478,0,43
41,0,2020-10-13,41,0,458,0,43
42,0,2020-10-14,42,0,445,0,52
43,0,2020-10-15,43,0,435,0,54
44,0,2020-10-16,44,0,423,0,57
45,0,2020-10-17,45,0,408,0,56
46,0,2020-10-18,46,0,390,0,56
47,0,2020-10-19,47,0,343,0,53
48,0,2020-10-20,48,0,306,0,49
49,0,2020-10-21,49,0,277,0,47
50,0,2020-10-22,50,0,229,0,45
51,0,2020-10-23,51,0,198,0,43
52,0,2020-10-24,52,0,170,0,48
53,0,2020-10-25,53,0,147,0,49
54,0,2020-10-26,54,0,125,0,48
55,0,2020-10-27,55,0,98,0,37
56,0,2020-10-28,56,0,84,0,28
57,0,2020-10-29,57,0,57,0,31
58,0,2020-10-30,58,0,43,0,25
59,0,2020-10-31,59,0,34,0,22
60,0,2020-11-01,60,0,23,0,19
61,0,2020-11-02,61,0,14,0,15
62,0,2020-11-03,62,0,4,0,14
63,0,2020-11-04,63,0,4,0,10
64,0,2020-11-05,64,0,3,0,9
65,0,2020-11-06,65,0,3,0,7
66,0,2020-11-07,66,0,2,0,7
67,0,2020-11-08,67,0,0,0,7
68,0,2020-11-09,68,0,0,0,6
69,0,2020-11-10,69,0,0,0,5
70,0,2020-11-11,70,0,0,0,3
71,0,2020-11-12,71,0,0,0,2
72,0,2020-11-13,72,0,0,0,2
73,0,2020-11-14,73,0,0,0,2
74,0,2020-11-15,74,0,0,0,1
75,0,2020-11-16,75,0,0,0,1
76,0,2020-11-17,76,0,0,0,1
77,0,2020-11-18,77,0,0,0,1
78,0,2020-11-19,78,0,0,0,1
79,0,2020-11-20,79,0,0,0,1
80,0,2020-11-21,80,0,0,0,2
81,0,2020-11-22,81,0,0,0,2
82,0,2020-11-23,82,0,0,0,2
83,0,2020-11-24,83,0,0,0,2
84,0,2020-11-25,84,0,0,0,1
85,0,2020-11-26,85,0,0,0,1
86,0,2020-11-27,86,0,0,0,2
87,0,2020-11-28,87,0,0,0,1
88,0,2020-11-29,88,0,0,0,1
89,0,2020-11-30,89,0,0,0,1
90,0,2020-12-01,90,0,0,0,2
91,0,2020-12-02,91,0,0,0,2
92,0,2020-12-03,92,0,0,0,2
93,0,2020-12-04,93,0,0,0,2
94,0,2020-12-05,94,0,0,0,2
95,0,2020-12-06,95,0,0,0,2
96,0,2020-12-07,96,0,0,0,2
97,0,2020-12-08,97,0,0,0,2
98,0,2020-12-09,98,0,0,0,3
99,0,2020-12-10,99,0,0,0,3
100,0,2020-12-11,100,0,0,0,4
101,0,2020-12-12,101,0,0,0,4
102,0,2020-12-13,102,0,0,0,3
103,0,2020-12-14,103,0,0,0,2
104,0,2020-12-15,104,0,0,0,2
105,0,2020-12-16,105,0,0,0,2
106,0,2020-12-17,106,0,0,0,2
107,0,2020-12-18,107,0,0,0,2
