,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
0,0,2020-09-02,0,0,0,0,0
1,0,2020-09-03,1,0,0,0,0
2,0,2020-09-04,2,0,0,0,0
3,0,2020-09-05,3,0,0,0,0
4,0,2020-09-06,4,0,0,0,0
5,0,2020-09-07,5,0,0,0,0
6,0,2020-09-08,6,0,0,0,0
7,0,2020-09-09,7,0,0,0,1
8,0,2020-09-10,8,0,0,0,2
9,0,2020-09-11,9,0,0,0,2
10,0,2020-09-12,10,0,0,0,3
11,0,2020-09-13,11,0,1,0,3
12,0,2020-09-14,12,0,2,0,3
13,0,2020-09-15,13,0,2,0,3
14,0,2020-09-16,14,0,6,0,2
15,0,2020-09-17,15,0,12,0,2
16,0,2020-09-18,16,0,19,0,3
17,0,2020-09-19,17,0,24,0,4
18,0,2020-09-20,18,0,32,0,4
19,0,2020-09-21,19,0,39,0,3
20,0,2020-09-22,20,0,57,0,3
21,0,2020-09-23,21,0,72,0,2
22,0,2020-09-24,22,0,80,0,5
23,0,2020-09-25,23,0,92,0,5
24,0,2020-09-26,24,0,96,0,8
25,0,2020-09-27,25,0,111,0,9
26,0,2020-09-28,26,0,124,0,11
27,0,2020-09-29,27,0,132,0,17
28,0,2020-09-30,28,0,156,0,18
29,0,2020-10-01,29,0,172,0,18
30,0,2020-10-02,30,0,200,0,20
31,0,2020-10-03,31,0,230,0,19
32,0,2020-10-04,32,0,254,0,18
33,0,2020-10-05,33,0,270,0,18
34,0,2020-10-06,34,0,307,0,18
35,0,2020-10-07,35,0,362,0,26
36,0,2020-10-08,36,0,395,0,30
37,0,2020-10-09,37,0,410,0,35
38,0,2020-10-10,38,0,434,0,40
39,0,2020-10-11,39,0,432,0,40
40,0,2020-10-12,40,0,428,0,47
41,0,2020-10-13,41,0,431,0,51
42,0,2020-10-14,42,0,426,0,57
43,0,2020-10-15,43,0,428,0,60
44,0,2020-10-16,44,0,444,0,62
45,0,2020-10-17,45,0,432,0,63
46,0,2020-10-18,46,0,398,0,58
47,0,2020-10-19,47,0,380,0,52
48,0,2020-10-20,48,0,355,0,44
49,0,2020-10-21,49,0,323,0,38
50,0,2020-10-22,50,0,312,0,41
51,0,2020-10-23,51,0,289,0,34
52,0,2020-10-24,52,0,260,0,29
53,0,2020-10-25,53,0,224,0,30
54,0,2020-10-26,54,0,197,0,32
55,0,2020-10-27,55,0,172,0,31
56,0,2020-10-28,56,0,144,0,31
57,0,2020-10-29,57,0,105,0,26
58,0,2020-10-30,58,0,93,0,27
59,0,2020-10-31,59,0,68,0,26
60,0,2020-11-01,60,0,50,0,22
61,0,2020-11-02,61,0,35,0,16
62,0,2020-11-03,62,0,22,0,15
63,0,2020-11-04,63,0,14,0,10
64,0,2020-11-05,64,0,8,0,11
65,0,2020-11-06,65,0,5,0,8
66,0,2020-11-07,66,0,3,0,10
67,0,2020-11-08,67,0,2,0,8
68,0,2020-11-09,68,0,3,0,5
69,0,2020-11-10,69,0,4,0,6
70,0,2020-11-11,70,0,4,0,6
71,0,2020-11-12,71,0,5,0,6
