,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
0,0,2020-09-02,0,1.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027166530834012495,0.0002717391304347826,1441115.993688509,,0.0
1,0,2020-09-03,1,1.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027166530834012495,0.0,786070.3668052559,,0.0
2,0,2020-09-04,2,2.0,0.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433306166802499,0.0002718129926610492,610846.5871159047,,0.0
3,0,2020-09-05,3,7.0,1.0,2104.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,527.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3674.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0019016571583808748,0.0013609145345672292,265309.67571369885,1.0686215613240664,0.0018975332068311196
4,0,2020-09-06,4,10.0,2.0,2631.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0027166530834012497,0.0008172160174339417,54056.375647712965,0.9030899869919434,0.0
5,0,2020-09-07,5,19.0,4.0,3157.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.0,19.0,4.0,1.0,0.0,0.0,1.0,0.0,0.005161640858462374,0.0024576734025122883,13.92135292927599,0.9236659339171264,0.0
6,0,2020-09-08,6,34.0,4.0,3683.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,526.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3647.0,34.0,4.0,2.0,0.0,0.0,1.0,0.0,0.009236620483564249,0.004112969564025226,12.481694708915787,1.3157271963960986,0.0
7,0,2020-09-09,7,42.0,7.0,4210.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,3.0,527.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3639.0,42.0,7.0,4.0,0.0,0.0,1.0,0.0,0.011409942950285249,0.0021984061555372354,10.762241768518185,1.4490028322621669,0.0018975332068311196
8,0,2020-09-10,8,63.0,14.0,4739.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,7.0,529.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3618.0,63.0,14.0,6.0,0.0,0.0,2.0,0.0,0.017114914425427872,0.005804311774461028,9.439571544228393,1.734753415529851,0.007561436672967864
9,0,2020-09-11,9,84.0,22.0,5271.0,11.0,1.0,9.0,0.0,0.0,0.0,0.0,21.0,8.0,532.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,3597.0,83.0,21.0,8.0,0.0,0.0,6.0,0.0,0.022548220592230373,0.005838198498748957,8.629343246715596,2.299106768269915,0.009398496240601503
